UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.625238418579102
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.596866607666016
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.625953674316406
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.636920928955078
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.79539680480957
10.0,LRU, 2001,100,1000,900 ,100, 0.9,11.987686157226562
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.05044174194336
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.987022399902344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.995439529418945
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.145332336425781
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.633821487426758
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.841960906982422
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.048223495483398
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.227659225463867
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.861988067626953
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.441417694091797
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.598297119140625
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.650272369384766
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.813350677490234
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.095638275146484
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.65861701965332
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.644550323486328
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.59758186340332
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.623807907104492
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.17853546142578
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.672880172729492
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.153148651123047
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.986639022827148
10.0,LFU, 2001,100,1000,900 ,100, 0.9,11.36016845703125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.558128356933594
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.989406585693359
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.746623992919922
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.997035980224609
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.973836898803711
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.347801208496094
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.45183563232422
10.0,LRU, 2001,100,1000,900 ,100, 0.9,13.152599334716797
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.96234130859375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.047082901000977
10.0,LRU, 2001,100,1000,900 ,100, 0.9,13.399600982666016
10.0,LFU, 2001,100,1000,900 ,100, 0.9,1.8329620361328125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.031627655029297
10.0,LRU, 2001,100,1000,900 ,100, 0.9,14.472007751464844
10.0,LFU, 2001,100,1000,900 ,100, 0.9,11.766910552978516
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.738466262817383
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.903409957885742
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.794733047485352
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.994651794433594
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.00833511352539
10.0,LFU, 2001,100,1000,900 ,100, 0.9,9.042501449584961
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.75944709777832
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.064809799194336
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.525112152099609
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.726451873779297
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.62921905517578
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,3.1194686889648438
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.036033630371094
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,18.178701400756836
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.850212097167969
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.049633026123047
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.578393936157227
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.753673553466797
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.535520553588867
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.101764678955078
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,2.5730133056640625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.498254776000977
10.0,LRU, 2001,100,1000,900 ,100, 0.9,14.086723327636719
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.649961471557617
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.816139221191406
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,2.6853084564208984
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.03133773803711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.9443759918212891
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.005516052246094
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.525112152099609
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.740621566772461
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.547679901123047
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.543865203857422
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.72530174255371
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.478227615356445
10.0,LRU, 2001,100,1000,900 ,100, 0.9,22.126197814941406
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.411977767944336
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,23.271560668945312
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.610673904418945
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,4.920482635498047
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.05466079711914
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.9975128173828125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.816003799438477
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.59722900390625
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.246971130371094
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.972240447998047
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.8280277252197266
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.050203323364258
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.998538970947266
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.998394012451172
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.443832397460938
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.990121841430664
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.997678756713867
10.0,LFU, 2001,100,1000,900 ,100, 0.9,8.0108642578125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,3.280162811279297
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.049415588378906
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.5212249755859375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.655755996704102
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.419721603393555
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.626668930053711
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.598058700561523
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.653133392333984
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.61737060546875
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.57216453552246
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.852575302124023
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.986307144165039
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.415388107299805
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.988214492797852
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.073993682861328
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,13.003826141357422
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.755777359008789
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.935089111328125
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.9179115295410156
10.0,LRU, 2001,100,1000,900 ,100, 0.9,20.731210708618164
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.586925506591797
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.734724044799805
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.539676666259766
10.0,LFU, 2001,100,1000,900 ,100, 0.9,13.011455535888672
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,14.000415802001953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.997201919555664
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.67207145690918
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.554168701171875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.597373962402344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.143880844116211
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,13.513565063476562
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.54149055480957
10.0,LFU, 2001,100,1000,900 ,100, 0.9,2.443075180053711
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.159534454345703
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.66314697265625
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.9958744049072266
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.007661819458008
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.814708709716797
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,17.539024353027344
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.550788879394531
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.177923202514648
10.0,LRU, 2001,100,1000,900 ,100, 0.9,16.728639602661133
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.83521270751953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.47806167602539
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,16.176223754882812
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,17.28510856628418
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.528066635131836
10.0,LRU, 2001,100,1000,900 ,100, 0.9,2.7239322662353516
10.0,LFU, 2001,100,1000,900 ,100, 0.9,16.744375228881836
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,35.5839729309082
10.0,LFU, 2001,100,1000,900 ,100, 0.9,30.99226951599121
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.993293762207031
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.723735809326172
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.969017028808594
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,12.482166290283203
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.145498275756836
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.478496551513672
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.75599479675293
10.0,LRU, 2001,100,1000,900 ,100, 0.9,9.839057922363281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.996082305908203
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.889820098876953
10.0,LRU, 2001,100,1000,900 ,100, 0.9,13.470649719238281
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.800081253051758
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,6.411552429199219
10.0,LRU, 2001,100,1000,900 ,100, 0.9,12.404441833496094
10.0,LFU, 2001,100,1000,900 ,100, 0.9,2.12860107421875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,19.266605377197266
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.46133041381836
10.0,LFU, 2001,100,1000,900 ,100, 0.9,2.019643783569336
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.520095825195312
10.0,LRU, 2001,100,1000,900 ,100, 0.9,5.909442901611328
10.0,LFU, 2001,100,1000,900 ,100, 0.9,11.858463287353516
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.523059844970703
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.994413375854492
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.6274871826171875
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,7.985115051269531
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.664608001708984
10.0,LFU, 2001,100,1000,900 ,100, 0.9,7.584571838378906
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.527278900146484
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.889270782470703
10.0,LFU, 2001,100,1000,900 ,100, 0.9,12.987613677978516
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.58163833618164
10.0,LRU, 2001,100,1000,900 ,100, 0.9,7.0056915283203125
