UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,FIFO, 2001,70,1000,666 ,334, 0.666,31.29291534423828
10.0,LRU, 2001,70,1000,649 ,351, 0.649,15.618324279785156
10.0,LFU, 2001,70,1000,675 ,325, 0.675,15.624761581420898
10.0,FIFO, 2001,70,1000,654 ,346, 0.654,45.36151885986328
10.0,LRU, 2001,70,1000,628 ,372, 0.628,20.411014556884766
10.0,LFU, 2001,70,1000,673 ,327, 0.673,22.18461036682129
10.0,FIFO, 2001,70,1000,626 ,374, 0.626,12.630701065063477
10.0,LRU, 2001,70,1000,645 ,355, 0.645,25.540590286254883
10.0,LFU, 2001,70,1000,650 ,350, 0.65,19.833087921142578
10.0,FIFO, 2001,70,1000,660 ,340, 0.66,5.078792572021484
10.0,LRU, 2001,70,1000,650 ,350, 0.65,10.289192199707031
10.0,LFU, 2001,70,1000,657 ,343, 0.657,9.738683700561523
10.0,FIFO, 2001,70,1000,650 ,350, 0.65,9.622335433959961
10.0,LRU, 2001,70,1000,665 ,335, 0.665,7.5931549072265625
10.0,LFU, 2001,70,1000,670 ,330, 0.67,14.505386352539062
10.0,FIFO, 2001,70,1000,677 ,323, 0.677,10.035276412963867
10.0,LRU, 2001,70,1000,662 ,338, 0.662,19.88506317138672
10.0,LFU, 2001,70,1000,668 ,332, 0.668,12.020111083984375
10.0,FIFO, 2001,70,1000,647 ,353, 0.647,7.584333419799805
10.0,LRU, 2001,70,1000,672 ,328, 0.672,10.01429557800293
10.0,LFU, 2001,70,1000,648 ,352, 0.648,14.10365104675293
10.0,FIFO, 2001,70,1000,671 ,329, 0.671,11.108875274658203
10.0,LRU, 2001,80,1000,758 ,242, 0.758,14.864921569824219
10.0,LFU, 2001,80,1000,759 ,241, 0.759,10.067939758300781
10.0,FIFO, 2001,80,1000,766 ,234, 0.766,20.017147064208984
10.0,LRU, 2001,80,1000,767 ,233, 0.767,15.178680419921875
10.0,LFU, 2001,80,1000,757 ,243, 0.757,14.683246612548828
10.0,FIFO, 2001,80,1000,752 ,248, 0.752,10.239839553833008
10.0,LRU, 2001,80,1000,762 ,238, 0.762,6.670713424682617
10.0,LFU, 2001,80,1000,754 ,246, 0.754,15.168428421020508
10.0,FIFO, 2001,80,1000,755 ,245, 0.755,10.194063186645508
10.0,LRU, 2001,80,1000,775 ,225, 0.775,10.684967041015625
10.0,LFU, 2001,80,1000,746 ,254, 0.746,11.72780990600586
10.0,FIFO, 2001,80,1000,780 ,220, 0.78,13.170242309570312
10.0,LRU, 2001,80,1000,760 ,240, 0.76,5.1403045654296875
10.0,LFU, 2001,80,1000,756 ,244, 0.756,13.155221939086914
10.0,FIFO, 2001,80,1000,753 ,247, 0.753,10.205507278442383
10.0,LRU, 2001,80,1000,749 ,251, 0.749,10.069847106933594
10.0,LFU, 2001,80,1000,757 ,243, 0.757,15.756607055664062
10.0,FIFO, 2001,80,1000,759 ,241, 0.759,31.542301177978516
10.0,LRU, 2001,80,1000,752 ,248, 0.752,28.623342514038086
10.0,LFU, 2001,80,1000,753 ,247, 0.753,28.353452682495117
10.0,FIFO, 2001,80,1000,739 ,261, 0.739,25.175094604492188
10.0,LRU, 2001,80,1000,754 ,246, 0.754,22.225618362426758
10.0,LFU, 2001,80,1000,762 ,238, 0.762,35.13693809509277
10.0,FIFO, 2001,80,1000,765 ,235, 0.765,19.90032196044922
10.0,LRU, 2001,80,1000,763 ,237, 0.763,22.316455841064453
10.0,LFU, 2001,80,1000,737 ,263, 0.737,31.73661231994629
10.0,FIFO, 2001,80,1000,765 ,235, 0.765,23.311853408813477
10.0,LRU, 2001,90,1000,825 ,175, 0.825,21.436214447021484
10.0,LFU, 2001,90,1000,830 ,170, 0.83,19.912004470825195
10.0,FIFO, 2001,90,1000,838 ,162, 0.838,15.490055084228516
10.0,LRU, 2001,90,1000,845 ,155, 0.845,10.105609893798828
10.0,LFU, 2001,90,1000,840 ,160, 0.84,9.98997688293457
10.0,FIFO, 2001,90,1000,842 ,158, 0.842,10.105133056640625
10.0,LRU, 2001,90,1000,846 ,154, 0.846,10.64300537109375
10.0,LFU, 2001,90,1000,827 ,173, 0.827,9.207725524902344
10.0,FIFO, 2001,90,1000,849 ,151, 0.849,10.301828384399414
10.0,LRU, 2001,90,1000,834 ,166, 0.834,9.96088981628418
10.0,LFU, 2001,90,1000,854 ,146, 0.854,2.5315284729003906
10.0,FIFO, 2001,90,1000,836 ,164, 0.836,8.05044174194336
10.0,LRU, 2001,90,1000,826 ,174, 0.826,6.652355194091797
10.0,LFU, 2001,90,1000,843 ,157, 0.843,9.13095474243164
10.0,FIFO, 2001,90,1000,827 ,173, 0.827,11.153221130371094
10.0,LRU, 2001,90,1000,859 ,141, 0.859,8.671998977661133
10.0,LFU, 2001,90,1000,839 ,161, 0.839,6.127357482910156
10.0,FIFO, 2001,90,1000,848 ,152, 0.848,9.563207626342773
10.0,LRU, 2001,90,1000,850 ,150, 0.85,10.102272033691406
10.0,LFU, 2001,90,1000,834 ,166, 0.834,3.5495758056640625
10.0,FIFO, 2001,90,1000,849 ,151, 0.849,7.0056915283203125
10.0,LRU, 2001,90,1000,830 ,170, 0.83,7.607221603393555
10.0,LFU, 2001,90,1000,825 ,175, 0.825,8.082389831542969
10.0,FIFO, 2001,90,1000,830 ,170, 0.83,12.110233306884766
10.0,LRU, 2001,90,1000,814 ,186, 0.814,10.124444961547852
10.0,LFU, 2001,90,1000,847 ,153, 0.847,10.11037826538086
10.0,FIFO, 2001,90,1000,819 ,181, 0.819,8.758306503295898
10.0,LRU, 2001,100,1000,900 ,100, 0.9,6.320714950561523
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.522085189819336
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.613513946533203
10.0,LRU, 2001,100,1000,900 ,100, 0.9,5.13005256652832
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.017518997192383
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,2.0236968994140625
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.114337921142578
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.117893218994141
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.019903182983398
10.0,LRU, 2001,100,1000,900 ,100, 0.9,8.625030517578125
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.62994384765625
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,9.631633758544922
10.0,LRU, 2001,100,1000,900 ,100, 0.9,5.022764205932617
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.21575927734375
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,5.117177963256836
10.0,LRU, 2001,100,1000,900 ,100, 0.9,10.64610481262207
10.0,LFU, 2001,100,1000,900 ,100, 0.9,4.020452499389648
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.637687683105469
10.0,LRU, 2001,100,1000,900 ,100, 0.9,3.607034683227539
10.0,LFU, 2001,100,1000,900 ,100, 0.9,10.103702545166016
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,12.625455856323242
10.0,LFU, 2001,100,1000,900 ,100, 0.9,5.115270614624023
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,10.117292404174805
10.0,LRU, 2001,100,1000,900 ,100, 0.9,3.522157669067383
10.0,LFU, 2001,100,1000,900 ,100, 0.9,6.608486175537109
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,8.911609649658203
20.0,LRU, 2001,10,1000,37 ,963, 0.037,11.116504669189453
20.0,LFU, 2001,10,1000,44 ,956, 0.044,14.700651168823242
20.0,FIFO, 2001,10,1000,37 ,963, 0.037,9.289264678955078
20.0,LRU, 2001,10,1000,42 ,958, 0.042,19.572019577026367
20.0,LFU, 2001,10,1000,50 ,950, 0.05,20.200729370117188
20.0,FIFO, 2001,10,1000,42 ,958, 0.042,15.007495880126953
20.0,LRU, 2001,10,1000,47 ,953, 0.047,15.87677001953125
20.0,LFU, 2001,10,1000,36 ,964, 0.036,15.288829803466797
20.0,FIFO, 2001,10,1000,47 ,953, 0.047,12.21609115600586
20.0,LRU, 2001,10,1000,41 ,959, 0.041,17.70782470703125
20.0,LFU, 2001,10,1000,49 ,951, 0.049,13.821601867675781
20.0,FIFO, 2001,10,1000,41 ,959, 0.041,15.920877456665039
20.0,LRU, 2001,10,1000,50 ,950, 0.05,15.618324279785156
20.0,LFU, 2001,10,1000,50 ,950, 0.05,15.647411346435547
20.0,FIFO, 2001,10,1000,50 ,950, 0.05,8.853673934936523
20.0,LRU, 2001,10,1000,44 ,956, 0.044,19.965171813964844
20.0,LFU, 2001,10,1000,61 ,939, 0.061,10.274171829223633
20.0,FIFO, 2001,10,1000,44 ,956, 0.044,19.55246925354004
20.0,LRU, 2001,10,1000,47 ,953, 0.047,10.163545608520508
20.0,LFU, 2001,10,1000,56 ,944, 0.056,20.194530487060547
20.0,FIFO, 2001,10,1000,47 ,953, 0.047,15.081405639648438
20.0,LRU, 2001,10,1000,62 ,938, 0.062,14.78123664855957
20.0,LFU, 2001,10,1000,51 ,949, 0.051,14.800786972045898
20.0,FIFO, 2001,10,1000,61 ,939, 0.061,15.255212783813477
20.0,LRU, 2001,10,1000,37 ,963, 0.037,10.196685791015625
20.0,LFU, 2001,10,1000,35 ,965, 0.035,15.942811965942383
20.0,FIFO, 2001,10,1000,37 ,963, 0.037,16.05820655822754
20.0,LRU, 2001,20,1000,95 ,905, 0.095,15.655517578125
20.0,LFU, 2001,20,1000,96 ,904, 0.096,15.62809944152832
20.0,FIFO, 2001,20,1000,95 ,905, 0.095,15.650510787963867
20.0,LRU, 2001,20,1000,105 ,895, 0.105,15.624046325683594
20.0,LFU, 2001,20,1000,102 ,898, 0.102,31.652212142944336
20.0,FIFO, 2001,20,1000,105 ,895, 0.105,15.652179718017578
20.0,LRU, 2001,20,1000,110 ,890, 0.11,15.62809944152832
20.0,LFU, 2001,20,1000,90 ,910, 0.09,15.625953674316406
20.0,FIFO, 2001,20,1000,110 ,890, 0.11,15.626192092895508
20.0,LRU, 2001,20,1000,97 ,903, 0.097,15.623092651367188
20.0,LFU, 2001,20,1000,82 ,918, 0.082,31.69536590576172
20.0,FIFO, 2001,20,1000,97 ,903, 0.097,15.659809112548828
20.0,LRU, 2001,20,1000,97 ,903, 0.097,15.630722045898438
20.0,LFU, 2001,20,1000,112 ,888, 0.112,31.25762939453125
20.0,FIFO, 2001,20,1000,97 ,903, 0.097,26.63397789001465
20.0,LRU, 2001,20,1000,87 ,913, 0.087,31.246185302734375
20.0,LFU, 2001,20,1000,99 ,901, 0.099,125.49448013305664
20.0,FIFO, 2001,20,1000,87 ,913, 0.087,31.723499298095703
20.0,LRU, 2001,20,1000,78 ,922, 0.078,15.624761581420898
20.0,LFU, 2001,20,1000,87 ,913, 0.087,46.86760902404785
20.0,FIFO, 2001,20,1000,78 ,922, 0.078,31.737327575683594
20.0,LRU, 2001,20,1000,97 ,903, 0.097,15.621662139892578
20.0,LFU, 2001,20,1000,98 ,902, 0.098,31.245708465576172
20.0,FIFO, 2001,20,1000,98 ,902, 0.098,15.632152557373047
20.0,LRU, 2001,20,1000,102 ,898, 0.102,19.638776779174805
20.0,LFU, 2001,20,1000,90 ,910, 0.09,27.68850326538086
20.0,FIFO, 2001,20,1000,102 ,898, 0.102,15.619277954101562
20.0,LRU, 2001,30,1000,149 ,851, 0.149,15.634536743164062
20.0,LFU, 2001,30,1000,147 ,853, 0.147,15.618562698364258
20.0,FIFO, 2001,30,1000,150 ,850, 0.15,31.717300415039062
20.0,LRU, 2001,30,1000,149 ,851, 0.149,15.651464462280273
20.0,LFU, 2001,30,1000,134 ,866, 0.134,15.627622604370117
20.0,FIFO, 2001,30,1000,149 ,851, 0.149,15.630483627319336
20.0,LRU, 2001,30,1000,158 ,842, 0.158,15.626907348632812
20.0,LFU, 2001,30,1000,155 ,845, 0.155,16.136646270751953
20.0,FIFO, 2001,30,1000,158 ,842, 0.158,15.52271842956543
20.0,LRU, 2001,30,1000,148 ,852, 0.148,31.279802322387695
20.0,LFU, 2001,30,1000,115 ,885, 0.115,15.630960464477539
20.0,FIFO, 2001,30,1000,148 ,852, 0.148,31.25166893005371
20.0,LRU, 2001,30,1000,128 ,872, 0.128,16.074657440185547
20.0,LFU, 2001,30,1000,146 ,854, 0.146,15.658140182495117
20.0,FIFO, 2001,30,1000,128 ,872, 0.128,31.241893768310547
20.0,LRU, 2001,30,1000,145 ,855, 0.145,15.637874603271484
20.0,LFU, 2001,30,1000,150 ,850, 0.15,28.16176414489746
20.0,FIFO, 2001,30,1000,145 ,855, 0.145,3.5376548767089844
20.0,LRU, 2001,30,1000,143 ,857, 0.143,15.613079071044922
20.0,LFU, 2001,30,1000,124 ,876, 0.124,15.63405990600586
20.0,FIFO, 2001,30,1000,143 ,857, 0.143,15.630960464477539
20.0,LRU, 2001,30,1000,137 ,863, 0.137,31.24713897705078
20.0,LFU, 2001,30,1000,150 ,850, 0.15,13.031959533691406
20.0,FIFO, 2001,30,1000,137 ,863, 0.137,15.665292739868164
20.0,LRU, 2001,30,1000,152 ,848, 0.152,15.640020370483398
20.0,LFU, 2001,30,1000,143 ,857, 0.143,31.221866607666016
20.0,FIFO, 2001,30,1000,152 ,848, 0.152,15.635490417480469
20.0,LRU, 2001,40,1000,185 ,815, 0.185,16.060590744018555
20.0,LFU, 2001,40,1000,201 ,799, 0.201,31.27884864807129
20.0,FIFO, 2001,40,1000,185 ,815, 0.185,15.627622604370117
20.0,LRU, 2001,40,1000,183 ,817, 0.183,15.630722045898438
20.0,LFU, 2001,40,1000,191 ,809, 0.191,30.663490295410156
20.0,FIFO, 2001,40,1000,183 ,817, 0.183,15.661954879760742
20.0,LRU, 2001,40,1000,205 ,795, 0.205,15.620708465576172
20.0,LFU, 2001,40,1000,182 ,818, 0.182,31.24523162841797
20.0,FIFO, 2001,40,1000,204 ,796, 0.204,15.629053115844727
20.0,LRU, 2001,40,1000,181 ,819, 0.181,25.023698806762695
20.0,LFU, 2001,40,1000,183 ,817, 0.183,22.539615631103516
20.0,FIFO, 2001,40,1000,179 ,821, 0.179,21.778345108032227
20.0,LRU, 2001,40,1000,212 ,788, 0.212,21.322011947631836
20.0,LFU, 2001,40,1000,208 ,792, 0.208,15.647649765014648
20.0,FIFO, 2001,40,1000,213 ,787, 0.213,16.077041625976562
20.0,LRU, 2001,40,1000,189 ,811, 0.189,31.275033950805664
20.0,LFU, 2001,40,1000,179 ,821, 0.179,15.666007995605469
20.0,FIFO, 2001,40,1000,188 ,812, 0.188,31.21662139892578
20.0,LRU, 2001,40,1000,210 ,790, 0.21,16.68405532836914
20.0,LFU, 2001,40,1000,189 ,811, 0.189,30.71284294128418
20.0,FIFO, 2001,40,1000,211 ,789, 0.211,15.624046325683594
20.0,LRU, 2001,40,1000,193 ,807, 0.193,15.632152557373047
20.0,LFU, 2001,40,1000,206 ,794, 0.206,31.24213218688965
20.0,FIFO, 2001,40,1000,193 ,807, 0.193,16.086816787719727
20.0,LRU, 2001,40,1000,184 ,816, 0.184,15.677928924560547
20.0,LFU, 2001,40,1000,163 ,837, 0.163,31.230449676513672
20.0,FIFO, 2001,40,1000,185 ,815, 0.185,15.840291976928711
20.0,LRU, 2001,50,1000,236 ,764, 0.236,28.17559242248535
20.0,LFU, 2001,50,1000,238 ,762, 0.238,19.226551055908203
20.0,FIFO, 2001,50,1000,236 ,764, 0.236,15.644550323486328
20.0,LRU, 2001,50,1000,235 ,765, 0.235,15.607833862304688
