UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
10.0,LFU, 2001,20,1000,189 ,811, 0.189,15.653848648071289
10.0,FIFO, 2001,20,1000,183 ,817, 0.183,15.625
10.0,LRU, 2001,20,1000,217 ,783, 0.217,15.594244003295898
10.0,LFU, 2001,20,1000,212 ,788, 0.212,25.20155906677246
10.0,FIFO, 2001,20,1000,217 ,783, 0.217,6.547689437866211
10.0,LRU, 2001,20,1000,207 ,793, 0.207,15.678882598876953
10.0,LFU, 2001,20,1000,208 ,792, 0.208,15.625238418579102
10.0,FIFO, 2001,20,1000,207 ,793, 0.207,15.626907348632812
10.0,LRU, 2001,20,1000,212 ,788, 0.212,15.624284744262695
10.0,LFU, 2001,20,1000,201 ,799, 0.201,15.62643051147461
10.0,FIFO, 2001,20,1000,212 ,788, 0.212,15.552043914794922
10.0,LRU, 2001,20,1000,207 ,793, 0.207,15.651941299438477
10.0,LFU, 2001,20,1000,198 ,802, 0.198,15.656709671020508
10.0,FIFO, 2001,20,1000,207 ,793, 0.207,15.622138977050781
10.0,LRU, 2001,20,1000,203 ,797, 0.203,15.625476837158203
10.0,LFU, 2001,20,1000,194 ,806, 0.194,23.876428604125977
10.0,FIFO, 2001,20,1000,204 ,796, 0.204,24.310588836669922
10.0,LRU, 2001,20,1000,212 ,788, 0.212,16.274452209472656
10.0,LFU, 2001,20,1000,189 ,811, 0.189,16.035795211791992
10.0,FIFO, 2001,20,1000,212 ,788, 0.212,16.170263290405273
10.0,LRU, 2001,20,1000,183 ,817, 0.183,16.298532485961914
10.0,LFU, 2001,20,1000,173 ,827, 0.173,16.73746109008789
10.0,FIFO, 2001,20,1000,184 ,816, 0.184,8.020877838134766
10.0,LRU, 2001,20,1000,221 ,779, 0.221,8.418560028076172
10.0,LFU, 2001,20,1000,184 ,816, 0.184,16.376256942749023
10.0,FIFO, 2001,20,1000,224 ,776, 0.224,8.037090301513672
10.0,LRU, 2001,30,1000,270 ,730, 0.27,16.381263732910156
10.0,LFU, 2001,30,1000,311 ,689, 0.311,18.59450340270996
10.0,FIFO, 2001,30,1000,270 ,730, 0.27,13.691902160644531
10.0,LRU, 2001,30,1000,301 ,699, 0.301,8.336782455444336
10.0,LFU, 2001,30,1000,292 ,708, 0.292,31.279802322387695
10.0,FIFO, 2001,30,1000,302 ,698, 0.302,15.626192092895508
10.0,LRU, 2001,30,1000,289 ,711, 0.289,15.624523162841797
10.0,LFU, 2001,30,1000,287 ,713, 0.287,15.523910522460938
10.0,FIFO, 2001,30,1000,289 ,711, 0.289,15.677213668823242
10.0,LRU, 2001,30,1000,297 ,703, 0.297,15.607833862304688
10.0,LFU, 2001,30,1000,304 ,696, 0.304,31.243562698364258
10.0,FIFO, 2001,30,1000,297 ,703, 0.297,15.619993209838867
10.0,LRU, 2001,30,1000,277 ,723, 0.277,22.18484878540039
10.0,LFU, 2001,30,1000,272 ,728, 0.272,25.203704833984375
10.0,FIFO, 2001,30,1000,276 ,724, 0.276,15.614986419677734
10.0,LRU, 2001,30,1000,318 ,682, 0.318,15.630960464477539
10.0,LFU, 2001,30,1000,318 ,682, 0.318,31.522274017333984
10.0,FIFO, 2001,30,1000,319 ,681, 0.319,12.159347534179688
10.0,LRU, 2001,30,1000,282 ,718, 0.282,11.521339416503906
10.0,LFU, 2001,30,1000,309 ,691, 0.309,15.66314697265625
10.0,FIFO, 2001,30,1000,281 ,719, 0.281,15.65241813659668
10.0,LRU, 2001,30,1000,326 ,674, 0.326,15.623807907104492
10.0,LFU, 2001,30,1000,303 ,697, 0.303,31.24856948852539
10.0,FIFO, 2001,30,1000,326 ,674, 0.326,16.156911849975586
10.0,LRU, 2001,30,1000,271 ,729, 0.271,15.676259994506836
10.0,LFU, 2001,30,1000,280 ,720, 0.28,15.625
10.0,FIFO, 2001,30,1000,271 ,729, 0.271,15.624761581420898
10.0,LRU, 2001,40,1000,395 ,605, 0.395,15.625476837158203
10.0,LFU, 2001,40,1000,420 ,580, 0.42,15.625
10.0,FIFO, 2001,40,1000,396 ,604, 0.396,16.671180725097656
10.0,LRU, 2001,40,1000,408 ,592, 0.408,15.046834945678711
10.0,LFU, 2001,40,1000,394 ,606, 0.394,15.681982040405273
10.0,FIFO, 2001,40,1000,409 ,591, 0.409,15.626907348632812
10.0,LRU, 2001,40,1000,387 ,613, 0.387,15.604257583618164
10.0,LFU, 2001,40,1000,398 ,602, 0.398,15.644073486328125
10.0,FIFO, 2001,40,1000,387 ,613, 0.387,15.630483627319336
10.0,LRU, 2001,40,1000,388 ,612, 0.388,16.078948974609375
10.0,LFU, 2001,40,1000,395 ,605, 0.395,15.679359436035156
10.0,FIFO, 2001,40,1000,389 ,611, 0.389,0.0
10.0,LRU, 2001,40,1000,410 ,590, 0.41,15.598535537719727
10.0,LFU, 2001,40,1000,400 ,600, 0.4,15.653610229492188
10.0,FIFO, 2001,40,1000,410 ,590, 0.41,15.623807907104492
10.0,LRU, 2001,40,1000,354 ,646, 0.354,15.625715255737305
10.0,LFU, 2001,40,1000,341 ,659, 0.341,31.723737716674805
10.0,FIFO, 2001,40,1000,350 ,650, 0.35,15.642881393432617
10.0,LRU, 2001,40,1000,385 ,615, 0.385,15.60354232788086
10.0,LFU, 2001,40,1000,372 ,628, 0.372,15.658378601074219
10.0,FIFO, 2001,40,1000,389 ,611, 0.389,19.123077392578125
10.0,LRU, 2001,40,1000,352 ,648, 0.352,12.520790100097656
10.0,LFU, 2001,40,1000,392 ,608, 0.392,31.278371810913086
10.0,FIFO, 2001,40,1000,353 ,647, 0.353,15.625238418579102
10.0,LRU, 2001,40,1000,360 ,640, 0.36,15.622615814208984
10.0,LFU, 2001,40,1000,395 ,605, 0.395,25.15864372253418
10.0,FIFO, 2001,40,1000,360 ,640, 0.36,6.530046463012695
10.0,LRU, 2001,50,1000,498 ,502, 0.498,15.655994415283203
10.0,LFU, 2001,50,1000,484 ,516, 0.484,31.246423721313477
10.0,FIFO, 2001,50,1000,498 ,502, 0.498,15.624761581420898
10.0,LRU, 2001,50,1000,491 ,509, 0.491,15.622854232788086
10.0,LFU, 2001,50,1000,495 ,505, 0.495,15.521764755249023
10.0,FIFO, 2001,50,1000,494 ,506, 0.494,15.646934509277344
10.0,LRU, 2001,50,1000,474 ,526, 0.474,15.62952995300293
10.0,LFU, 2001,50,1000,480 ,520, 0.48,15.628814697265625
10.0,FIFO, 2001,50,1000,474 ,526, 0.474,15.62643051147461
10.0,LRU, 2001,50,1000,491 ,509, 0.491,15.636444091796875
10.0,LFU, 2001,50,1000,488 ,512, 0.488,22.139310836791992
10.0,FIFO, 2001,50,1000,488 ,512, 0.488,0.0
10.0,LRU, 2001,50,1000,474 ,526, 0.474,31.276702880859375
10.0,LFU, 2001,50,1000,481 ,519, 0.481,15.627622604370117
10.0,FIFO, 2001,50,1000,474 ,526, 0.474,15.622377395629883
10.0,LRU, 2001,50,1000,501 ,499, 0.501,15.623331069946289
10.0,LFU, 2001,50,1000,493 ,507, 0.493,16.03865623474121
10.0,FIFO, 2001,50,1000,498 ,502, 0.498,15.659093856811523
10.0,LRU, 2001,50,1000,477 ,523, 0.477,15.624284744262695
10.0,LFU, 2001,50,1000,473 ,527, 0.473,15.625
10.0,FIFO, 2001,50,1000,478 ,522, 0.478,15.625476837158203
10.0,LRU, 2001,50,1000,482 ,518, 0.482,18.616676330566406
10.0,LFU, 2001,50,1000,467 ,533, 0.467,13.026952743530273
10.0,FIFO, 2001,50,1000,484 ,516, 0.484,15.682458877563477
10.0,LRU, 2001,50,1000,498 ,502, 0.498,15.601873397827148
10.0,LFU, 2001,50,1000,492 ,508, 0.492,15.645503997802734
10.0,FIFO, 2001,50,1000,498 ,502, 0.498,15.61427116394043
10.0,LRU, 2001,60,1000,563 ,437, 0.563,24.68276023864746
10.0,LFU, 2001,60,1000,595 ,405, 0.595,22.68671989440918
10.0,FIFO, 2001,60,1000,565 ,435, 0.565,15.64478874206543
10.0,LRU, 2001,60,1000,572 ,428, 0.572,15.624523162841797
10.0,LFU, 2001,60,1000,574 ,426, 0.574,15.62643051147461
10.0,FIFO, 2001,60,1000,566 ,434, 0.566,15.623331069946289
10.0,LRU, 2001,60,1000,600 ,400, 0.6,16.082048416137695
10.0,LFU, 2001,60,1000,562 ,438, 0.562,15.645265579223633
10.0,FIFO, 2001,60,1000,600 ,400, 0.6,15.629053115844727
10.0,LRU, 2001,60,1000,587 ,413, 0.587,15.634298324584961
10.0,LFU, 2001,60,1000,573 ,427, 0.573,15.645742416381836
10.0,FIFO, 2001,60,1000,593 ,407, 0.593,15.622854232788086
10.0,LRU, 2001,60,1000,559 ,441, 0.559,20.68305015563965
10.0,LFU, 2001,60,1000,568 ,432, 0.568,11.04879379272461
10.0,FIFO, 2001,60,1000,551 ,449, 0.551,15.679121017456055
10.0,LRU, 2001,60,1000,569 ,431, 0.569,15.623331069946289
10.0,LFU, 2001,60,1000,564 ,436, 0.564,15.629053115844727
10.0,FIFO, 2001,60,1000,574 ,426, 0.574,0.0
10.0,LRU, 2001,60,1000,560 ,440, 0.56,26.655197143554688
10.0,LFU, 2001,60,1000,576 ,424, 0.576,20.689725875854492
10.0,FIFO, 2001,60,1000,559 ,441, 0.559,15.642166137695312
10.0,LRU, 2001,60,1000,592 ,408, 0.592,15.624761581420898
10.0,LFU, 2001,60,1000,580 ,420, 0.58,15.624523162841797
10.0,FIFO, 2001,60,1000,592 ,408, 0.592,15.606403350830078
10.0,LRU, 2001,60,1000,579 ,421, 0.579,17.131567001342773
10.0,LFU, 2001,60,1000,572 ,428, 0.572,14.520645141601562
10.0,FIFO, 2001,60,1000,569 ,431, 0.569,15.64645767211914
10.0,LRU, 2001,70,1000,654 ,346, 0.654,15.656471252441406
10.0,LFU, 2001,70,1000,666 ,334, 0.666,15.626668930053711
10.0,FIFO, 2001,70,1000,661 ,339, 0.661,15.625
10.0,LRU, 2001,70,1000,670 ,330, 0.67,23.173093795776367
10.0,LFU, 2001,70,1000,645 ,355, 0.645,8.548736572265625
10.0,FIFO, 2001,70,1000,667 ,333, 0.667,15.681982040405273
10.0,LRU, 2001,70,1000,680 ,320, 0.68,15.624046325683594
10.0,LFU, 2001,70,1000,652 ,348, 0.652,15.625
10.0,FIFO, 2001,70,1000,684 ,316, 0.684,15.62356948852539
10.0,LRU, 2001,70,1000,684 ,316, 0.684,15.624761581420898
10.0,LFU, 2001,70,1000,680 ,320, 0.68,16.081809997558594
10.0,FIFO, 2001,70,1000,688 ,312, 0.688,15.678167343139648
10.0,LRU, 2001,70,1000,666 ,334, 0.666,15.624046325683594
10.0,LFU, 2001,70,1000,668 ,332, 0.668,15.625
10.0,FIFO, 2001,70,1000,671 ,329, 0.671,15.595674514770508
10.0,LRU, 2001,70,1000,658 ,342, 0.658,15.654802322387695
10.0,LFU, 2001,70,1000,668 ,332, 0.668,19.134521484375
10.0,FIFO, 2001,70,1000,658 ,342, 0.658,12.53056526184082
10.0,LRU, 2001,70,1000,660 ,340, 0.66,31.282901763916016
10.0,LFU, 2001,70,1000,653 ,347, 0.653,15.62809944152832
10.0,FIFO, 2001,70,1000,660 ,340, 0.66,15.624523162841797
10.0,LRU, 2001,70,1000,649 ,351, 0.649,31.821489334106445
10.0,LFU, 2001,70,1000,651 ,349, 0.651,15.655994415283203
10.0,FIFO, 2001,70,1000,655 ,345, 0.655,15.625476837158203
10.0,LRU, 2001,70,1000,641 ,359, 0.641,15.62952995300293
10.0,LFU, 2001,70,1000,669 ,331, 0.669,15.624046325683594
10.0,FIFO, 2001,70,1000,641 ,359, 0.641,15.622615814208984
10.0,LRU, 2001,80,1000,745 ,255, 0.745,15.529155731201172
10.0,LFU, 2001,80,1000,752 ,248, 0.752,15.661239624023438
10.0,FIFO, 2001,80,1000,745 ,255, 0.745,15.620946884155273
10.0,LRU, 2001,80,1000,765 ,235, 0.765,15.63119888305664
10.0,LFU, 2001,80,1000,773 ,227, 0.773,15.620708465576172
10.0,FIFO, 2001,80,1000,763 ,237, 0.763,0.0
10.0,LRU, 2001,80,1000,767 ,233, 0.767,15.621423721313477
10.0,LFU, 2001,80,1000,735 ,265, 0.735,22.149085998535156
10.0,FIFO, 2001,80,1000,767 ,233, 0.767,9.528398513793945
10.0,LRU, 2001,80,1000,759 ,241, 0.759,15.662431716918945
10.0,LFU, 2001,80,1000,769 ,231, 0.769,15.61880111694336
10.0,FIFO, 2001,80,1000,758 ,242, 0.758,0.0
10.0,LRU, 2001,80,1000,760 ,240, 0.76,15.626907348632812
10.0,LFU, 2001,80,1000,750 ,250, 0.75,15.624761581420898
10.0,FIFO, 2001,80,1000,760 ,240, 0.76,15.625238418579102
10.0,LRU, 2001,80,1000,731 ,269, 0.731,16.047000885009766
10.0,LFU, 2001,80,1000,727 ,273, 0.727,15.655994415283203
10.0,FIFO, 2001,80,1000,747 ,253, 0.747,0.0
10.0,LRU, 2001,80,1000,773 ,227, 0.773,15.622138977050781
10.0,LFU, 2001,80,1000,758 ,242, 0.758,15.62809944152832
10.0,FIFO, 2001,80,1000,773 ,227, 0.773,15.624284744262695
10.0,LRU, 2001,80,1000,749 ,251, 0.749,15.622138977050781
10.0,LFU, 2001,80,1000,741 ,259, 0.741,15.619754791259766
10.0,FIFO, 2001,80,1000,759 ,241, 0.759,3.0221939086914062
10.0,LRU, 2001,80,1000,750 ,250, 0.75,13.022422790527344
10.0,LFU, 2001,80,1000,733 ,267, 0.733,15.646696090698242
10.0,FIFO, 2001,80,1000,756 ,244, 0.756,15.656709671020508
10.0,LRU, 2001,90,1000,827 ,173, 0.827,0.0
10.0,LFU, 2001,90,1000,825 ,175, 0.825,0.0
10.0,FIFO, 2001,90,1000,827 ,173, 0.827,15.599966049194336
10.0,LRU, 2001,90,1000,830 ,170, 0.83,15.647411346435547
10.0,LFU, 2001,90,1000,836 ,164, 0.836,9.047746658325195
10.0,FIFO, 2001,90,1000,829 ,171, 0.829,7.050275802612305
10.0,LRU, 2001,90,1000,833 ,167, 0.833,15.679359436035156
10.0,LFU, 2001,90,1000,840 ,160, 0.84,0.0
10.0,FIFO, 2001,90,1000,834 ,166, 0.834,15.627861022949219
10.0,LRU, 2001,90,1000,832 ,168, 0.832,15.624046325683594
10.0,LFU, 2001,90,1000,836 ,164, 0.836,15.603780746459961
10.0,FIFO, 2001,90,1000,832 ,168, 0.832,0.0
10.0,LRU, 2001,90,1000,831 ,169, 0.831,15.623092651367188
10.0,LFU, 2001,90,1000,820 ,180, 0.82,16.0977840423584
10.0,FIFO, 2001,90,1000,831 ,169, 0.831,15.677452087402344
10.0,LRU, 2001,90,1000,849 ,151, 0.849,0.0
10.0,LFU, 2001,90,1000,838 ,162, 0.838,15.625715255737305
10.0,FIFO, 2001,90,1000,849 ,151, 0.849,15.623807907104492
10.0,LRU, 2001,90,1000,822 ,178, 0.822,0.0
10.0,LFU, 2001,90,1000,824 ,176, 0.824,15.626668930053711
10.0,FIFO, 2001,90,1000,822 ,178, 0.822,15.624046325683594
10.0,LRU, 2001,90,1000,849 ,151, 0.849,0.0
10.0,LFU, 2001,90,1000,835 ,165, 0.835,20.654916763305664
10.0,FIFO, 2001,90,1000,849 ,151, 0.849,11.030912399291992
10.0,LRU, 2001,90,1000,827 ,173, 0.827,15.654802322387695
10.0,LFU, 2001,90,1000,822 ,178, 0.822,15.627145767211914
10.0,FIFO, 2001,90,1000,834 ,166, 0.834,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.621423721313477
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.65098762512207
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.625715255737305
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,11.04736328125
10.0,LRU, 2001,100,1000,900 ,100, 0.9,5.028486251831055
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.67697525024414
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.62809944152832
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.627145767211914
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.623807907104492
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.624523162841797
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,17.14324951171875
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,14.518499374389648
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.679597854614258
10.0,LRU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LFU, 2001,100,1000,900 ,100, 0.9,15.624523162841797
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,0.0
10.0,LRU, 2001,100,1000,900 ,100, 0.9,15.596151351928711
10.0,LFU, 2001,100,1000,900 ,100, 0.9,0.0
10.0,FIFO, 2001,100,1000,900 ,100, 0.9,15.65408706665039
20.0,LRU, 2001,10,1000,43 ,957, 0.043,15.624046325683594
20.0,LFU, 2001,10,1000,55 ,945, 0.055,16.094207763671875
20.0,FIFO, 2001,10,1000,43 ,957, 0.043,15.677213668823242
20.0,LRU, 2001,10,1000,37 ,963, 0.037,15.624523162841797
20.0,LFU, 2001,10,1000,42 ,958, 0.042,15.625715255737305
20.0,FIFO, 2001,10,1000,37 ,963, 0.037,0.0
20.0,LRU, 2001,10,1000,47 ,953, 0.047,0.0
20.0,LFU, 2001,10,1000,48 ,952, 0.048,29.15477752685547
20.0,FIFO, 2001,10,1000,47 ,953, 0.047,2.5281906127929688
20.0,LRU, 2001,10,1000,60 ,940, 0.06,15.694856643676758
20.0,LFU, 2001,10,1000,45 ,955, 0.045,15.608549118041992
20.0,FIFO, 2001,10,1000,60 ,940, 0.06,15.625953674316406
20.0,LRU, 2001,10,1000,65 ,935, 0.065,15.604734420776367
20.0,LFU, 2001,10,1000,47 ,953, 0.047,15.644311904907227
20.0,FIFO, 2001,10,1000,65 ,935, 0.065,19.67000961303711
20.0,LRU, 2001,10,1000,45 ,955, 0.045,12.047529220581055
20.0,LFU, 2001,10,1000,51 ,949, 0.051,15.677452087402344
20.0,FIFO, 2001,10,1000,45 ,955, 0.045,15.60521125793457
20.0,LRU, 2001,10,1000,52 ,948, 0.052,15.628576278686523
20.0,LFU, 2001,10,1000,48 ,952, 0.048,15.61594009399414
20.0,FIFO, 2001,10,1000,52 ,948, 0.052,15.65241813659668
20.0,LRU, 2001,10,1000,54 ,946, 0.054,16.098499298095703
20.0,LFU, 2001,10,1000,52 ,948, 0.052,15.65098762512207
20.0,FIFO, 2001,10,1000,54 ,946, 0.054,15.632867813110352
20.0,LRU, 2001,10,1000,50 ,950, 0.05,15.623331069946289
20.0,LFU, 2001,10,1000,52 ,948, 0.052,15.62809944152832
20.0,FIFO, 2001,10,1000,50 ,950, 0.05,15.6097412109375
20.0,LRU, 2001,20,1000,102 ,898, 0.102,16.154050827026367
20.0,LFU, 2001,20,1000,95 ,905, 0.095,22.24111557006836
20.0,FIFO, 2001,20,1000,102 ,898, 0.102,24.273157119750977
20.0,LRU, 2001,20,1000,101 ,899, 0.101,16.243934631347656
20.0,LFU, 2001,20,1000,91 ,909, 0.091,16.00337028503418
20.0,FIFO, 2001,20,1000,101 ,899, 0.101,21.55780792236328
20.0,LRU, 2001,20,1000,105 ,895, 0.105,10.689258575439453
20.0,LFU, 2001,20,1000,99 ,901, 0.099,23.863554000854492
20.0,FIFO, 2001,20,1000,105 ,895, 0.105,8.218526840209961
20.0,LRU, 2001,20,1000,91 ,909, 0.091,15.617847442626953
20.0,LFU, 2001,20,1000,102 ,898, 0.102,26.145458221435547
20.0,FIFO, 2001,20,1000,91 ,909, 0.091,5.530118942260742
20.0,LRU, 2001,20,1000,99 ,901, 0.099,16.444683074951172
20.0,LFU, 2001,20,1000,108 ,892, 0.108,16.469717025756836
20.0,FIFO, 2001,20,1000,99 ,901, 0.099,16.31307601928711
20.0,LRU, 2001,20,1000,105 ,895, 0.105,16.397953033447266
20.0,LFU, 2001,20,1000,103 ,897, 0.103,24.416208267211914
20.0,FIFO, 2001,20,1000,105 ,895, 0.105,40.43102264404297
20.0,LRU, 2001,20,1000,96 ,904, 0.096,32.25278854370117
20.0,LFU, 2001,20,1000,89 ,911, 0.089,32.60207176208496
20.0,FIFO, 2001,20,1000,96 ,904, 0.096,16.47353172302246
20.0,LRU, 2001,20,1000,89 ,911, 0.089,16.399621963500977
20.0,LFU, 2001,20,1000,102 ,898, 0.102,40.28654098510742
20.0,FIFO, 2001,20,1000,89 ,911, 0.089,24.374008178710938
20.0,LRU, 2001,20,1000,87 ,913, 0.087,24.219274520874023
20.0,LFU, 2001,20,1000,102 ,898, 0.102,16.037464141845703
20.0,FIFO, 2001,20,1000,87 ,913, 0.087,24.38521385192871
20.0,LRU, 2001,30,1000,150 ,850, 0.15,16.384363174438477
20.0,LFU, 2001,30,1000,139 ,861, 0.139,32.18960762023926
20.0,FIFO, 2001,30,1000,150 ,850, 0.15,56.896209716796875
20.0,LRU, 2001,30,1000,171 ,829, 0.171,31.9979190826416
20.0,LFU, 2001,30,1000,155 ,845, 0.155,32.42969512939453
20.0,FIFO, 2001,30,1000,171 ,829, 0.171,32.090187072753906
20.0,LRU, 2001,30,1000,147 ,853, 0.147,24.250507354736328
20.0,LFU, 2001,30,1000,166 ,834, 0.166,24.29509162902832
20.0,FIFO, 2001,30,1000,147 ,853, 0.147,15.96832275390625
20.0,LRU, 2001,30,1000,150 ,850, 0.15,24.080514907836914
20.0,LFU, 2001,30,1000,167 ,833, 0.167,16.054868698120117
20.0,FIFO, 2001,30,1000,150 ,850, 0.15,16.01243019104004
20.0,LRU, 2001,30,1000,154 ,846, 0.154,23.993968963623047
20.0,LFU, 2001,30,1000,159 ,841, 0.159,23.990154266357422
20.0,FIFO, 2001,30,1000,154 ,846, 0.154,48.783063888549805
20.0,LRU, 2001,30,1000,142 ,858, 0.142,56.66661262512207
20.0,LFU, 2001,30,1000,149 ,851, 0.149,40.37213325500488
20.0,FIFO, 2001,30,1000,142 ,858, 0.142,24.286270141601562
20.0,LRU, 2001,30,1000,154 ,846, 0.154,24.481534957885742
20.0,LFU, 2001,30,1000,149 ,851, 0.149,24.816513061523438
20.0,FIFO, 2001,30,1000,154 ,846, 0.154,24.274826049804688
20.0,LRU, 2001,30,1000,160 ,840, 0.16,24.611234664916992
20.0,LFU, 2001,30,1000,157 ,843, 0.157,23.81587028503418
20.0,FIFO, 2001,30,1000,160 ,840, 0.16,16.047239303588867
20.0,LRU, 2001,30,1000,132 ,868, 0.132,16.02625846862793
20.0,LFU, 2001,30,1000,152 ,848, 0.152,16.39413833618164
20.0,FIFO, 2001,30,1000,133 ,867, 0.133,16.291379928588867
20.0,LRU, 2001,40,1000,203 ,797, 0.203,24.33490753173828
20.0,LFU, 2001,40,1000,208 ,792, 0.208,24.380207061767578
20.0,FIFO, 2001,40,1000,203 ,797, 0.203,24.40333366394043
20.0,LRU, 2001,40,1000,199 ,801, 0.199,24.00064468383789
20.0,LFU, 2001,40,1000,195 ,805, 0.195,16.472816467285156
20.0,FIFO, 2001,40,1000,199 ,801, 0.199,23.96845817565918
20.0,LRU, 2001,40,1000,184 ,816, 0.184,20.699262619018555
20.0,LFU, 2001,40,1000,197 ,803, 0.197,16.34502410888672
20.0,FIFO, 2001,40,1000,184 ,816, 0.184,24.028539657592773
20.0,LRU, 2001,40,1000,190 ,810, 0.19,21.111726760864258
20.0,LFU, 2001,40,1000,201 ,799, 0.201,18.76211166381836
20.0,FIFO, 2001,40,1000,188 ,812, 0.188,15.635013580322266
20.0,LRU, 2001,40,1000,181 ,819, 0.181,15.614748001098633
20.0,LFU, 2001,40,1000,196 ,804, 0.196,31.252384185791016
20.0,FIFO, 2001,40,1000,182 ,818, 0.182,32.11164474487305
20.0,LRU, 2001,40,1000,192 ,808, 0.192,40.47989845275879
20.0,LFU, 2001,40,1000,187 ,813, 0.187,40.72690010070801
20.0,FIFO, 2001,40,1000,192 ,808, 0.192,24.326801300048828
20.0,LRU, 2001,40,1000,183 ,817, 0.183,24.337291717529297
20.0,LFU, 2001,40,1000,210 ,790, 0.21,24.39570426940918
20.0,FIFO, 2001,40,1000,183 ,817, 0.183,17.151355743408203
20.0,LRU, 2001,40,1000,193 ,807, 0.193,16.498088836669922
20.0,LFU, 2001,40,1000,208 ,792, 0.208,32.21845626831055
20.0,FIFO, 2001,40,1000,193 ,807, 0.193,24.220943450927734
20.0,LRU, 2001,40,1000,189 ,811, 0.189,24.332284927368164
20.0,LFU, 2001,40,1000,193 ,807, 0.193,24.35135841369629
20.0,FIFO, 2001,40,1000,188 ,812, 0.188,24.31488037109375
20.0,LRU, 2001,50,1000,248 ,752, 0.248,16.01409912109375
20.0,LFU, 2001,50,1000,244 ,756, 0.244,24.405241012573242
20.0,FIFO, 2001,50,1000,248 ,752, 0.248,16.038179397583008
20.0,LRU, 2001,50,1000,264 ,736, 0.264,24.547100067138672
20.0,LFU, 2001,50,1000,248 ,752, 0.248,32.20677375793457
20.0,FIFO, 2001,50,1000,263 ,737, 0.263,24.323225021362305
20.0,LRU, 2001,50,1000,251 ,749, 0.251,24.33466911315918
